"","HLTH_SERVICE_DLVR_AREA_NAME","year","month","date","pm25","background_pm25","wildfire_pm25"
"24854","North Shore/Coast Garibaldi",2031,4,2031-04-01,0.612494838256585,0.6,0.011877809206877
"24855","North Shore/Coast Garibaldi",2031,4,2031-04-01,0.6,0.6,0
"24856","North Shore/Coast Garibaldi",2031,4,2031-04-01,0.619736170177778,0.6,0.018761544489987
"24857","North Shore/Coast Garibaldi",2031,4,2031-04-01,0.783916327333232,0.6,0.17483403956369
"24858","North Shore/Coast Garibaldi",2031,5,2031-05-01,0.86,0.86,0
"24859","North Shore/Coast Garibaldi",2031,5,2031-05-01,1.5880958473631,0.86,0.69214049687603
"24860","North Shore/Coast Garibaldi",2031,5,2031-05-01,0.934626138759796,0.86,0.070940897339559
"24861","North Shore/Coast Garibaldi",2031,5,2031-05-01,0.86,0.86,0
"24862","North Shore/Coast Garibaldi",2031,5,2031-05-01,0.86501919556024,0.86,0.00477133405109204
"24863","North Shore/Coast Garibaldi",2031,5,2031-05-01,1.85872533242768,0.86,0.94940556292508
"24864","North Shore/Coast Garibaldi",2031,6,2031-06-01,0.544450003303092,0.44,0.099291978448618
"24865","North Shore/Coast Garibaldi",2031,6,2031-06-01,0.44,0.44,0
"24866","North Shore/Coast Garibaldi",2031,6,2031-06-01,0.44,0.44,0
"24867","North Shore/Coast Garibaldi",2031,6,2031-06-01,0.44,0.44,0
"24868","North Shore/Coast Garibaldi",2031,6,2031-06-01,0.476057483739222,0.44,0.034276867258273
"24869","North Shore/Coast Garibaldi",2031,6,2031-06-01,0.683047679129131,0.44,0.231045324604236
"24870","North Shore/Coast Garibaldi",2031,7,2031-07-01,0.666839135783162,0.45,0.206131030312389
"24871","North Shore/Coast Garibaldi",2031,7,2031-07-01,0.683306263646285,0.45,0.221784966676098
"24872","North Shore/Coast Garibaldi",2031,7,2031-07-01,0.533441941331109,0.45,0.079321351635746
"24873","North Shore/Coast Garibaldi",2031,7,2031-07-01,0.770647972134141,0.45,0.30481350437443
"24874","North Shore/Coast Garibaldi",2031,7,2031-07-01,0.476416164712747,0.45,0.025111662751624
"24875","North Shore/Coast Garibaldi",2031,7,2031-07-01,3.54794695370207,0.45,2.94496191895135
"24876","North Shore/Coast Garibaldi",2031,8,2031-08-01,78.6169873258804,0.47,74.2878768406517
"24877","North Shore/Coast Garibaldi",2031,8,2031-08-01,0.639566020217427,0.47,0.161192389589406
"24878","North Shore/Coast Garibaldi",2031,8,2031-08-01,0.47,0.47,0
"24879","North Shore/Coast Garibaldi",2031,8,2031-08-01,1.19535707998601,0.47,0.689536977270651
"24880","North Shore/Coast Garibaldi",2031,8,2031-08-01,1.64148250178241,0.47,1.11363151404007
"24881","North Shore/Coast Garibaldi",2031,8,2031-08-01,9.0505071835475,0.47,8.15677843374269
"24882","North Shore/Coast Garibaldi",2031,9,2031-09-01,2.06339161438346,0.56,1.42915005317934
"24883","North Shore/Coast Garibaldi",2031,9,2031-09-01,0.56,0.56,0
"24884","North Shore/Coast Garibaldi",2031,9,2031-09-01,10.5117427491254,0.56,9.46029866274883
"24885","North Shore/Coast Garibaldi",2031,9,2031-09-01,0.704927280506514,0.56,0.137770377765452
"24886","North Shore/Coast Garibaldi",2031,9,2031-09-01,2.18364908482882,0.56,1.54346888310888
"24887","North Shore/Coast Garibaldi",2031,9,2031-09-01,0.654195879236948,0.56,0.089544230879568
"24888","North Shore/Coast Garibaldi",2031,10,2031-10-01,0.646875081530248,0.25,0.377276312071964
"24889","North Shore/Coast Garibaldi",2031,10,2031-10-01,0.25,0.25,0
"24890","North Shore/Coast Garibaldi",2031,10,2031-10-01,0.568818992103651,0.25,0.303074844345446
"24891","North Shore/Coast Garibaldi",2031,10,2031-10-01,0.269812467221776,0.25,0.018834073778725
"24892","North Shore/Coast Garibaldi",2031,10,2031-10-01,2.1509527577282,0.25,1.80707854747001
"24893","North Shore/Coast Garibaldi",2031,11,2031-11-01,0.22,0.22,0
"24894","North Shore/Coast Garibaldi",2031,11,2031-11-01,0.22,0.22,0
"24895","North Shore/Coast Garibaldi",2031,11,2031-11-01,0.243871837722535,0.22,0.022692981538706
"24896","North Shore/Coast Garibaldi",2031,11,2031-11-01,0.22,0.22,0
"24897","North Shore/Coast Garibaldi",2031,11,2031-11-01,0.254849173289273,0.22,0.033128226460173
"24898","North Shore/Coast Garibaldi",2031,12,2031-12-01,0.189580022652342,0.18,0.009106935113955
"24899","North Shore/Coast Garibaldi",2031,12,2031-12-01,0.180663731751293,0.18,0.000630954874686007
"24900","North Shore/Coast Garibaldi",2031,12,2031-12-01,0.201770314513976,0.18,0.020695237254027
"24901","North Shore/Coast Garibaldi",2032,1,2032-01-01,0.23,0.23,0
"24902","North Shore/Coast Garibaldi",2032,1,2032-01-01,0.234257414699733,0.23,0.00402234272244706
"24903","North Shore/Coast Garibaldi",2032,1,2032-01-01,0.23,0.23,0
"24904","North Shore/Coast Garibaldi",2032,2,2032-02-01,0.220355427647564,0.22,0.000335802808127977
"24905","North Shore/Coast Garibaldi",2032,2,2032-02-01,0.22,0.22,0
"24906","North Shore/Coast Garibaldi",2032,2,2032-02-01,0.22,0.22,0
"24907","North Shore/Coast Garibaldi",2032,3,2032-03-01,0.758,0.758,0
"24908","North Shore/Coast Garibaldi",2032,3,2032-03-01,0.758,0.758,0
"24909","North Shore/Coast Garibaldi",2032,3,2032-03-01,0.75807244716677,0.758,6.84470164579731e-05
"24910","North Shore/Coast Garibaldi",2032,3,2032-03-01,0.758,0.758,0
"24911","North Shore/Coast Garibaldi",2032,3,2032-03-01,0.955450717532293,0.758,0.186548530674682
"24912","North Shore/Coast Garibaldi",2032,4,2032-04-01,0.699278207654056,0.6,0.093796588826531
"24913","North Shore/Coast Garibaldi",2032,4,2032-04-01,0.611080763113815,0.6,0.010468941837592
"24914","North Shore/Coast Garibaldi",2032,4,2032-04-01,0.612571966887798,0.6,0.011877809206877
"24915","North Shore/Coast Garibaldi",2032,4,2032-04-01,0.6,0.6,0
"24916","North Shore/Coast Garibaldi",2032,4,2032-04-01,0.619857998388752,0.6,0.018761544489987
"24917","North Shore/Coast Garibaldi",2032,4,2032-04-01,0.785051613304425,0.6,0.17483403956369
"24918","North Shore/Coast Garibaldi",2032,5,2032-05-01,0.864,0.864,0
"24919","North Shore/Coast Garibaldi",2032,5,2032-05-01,1.59659026617398,0.864,0.69214049687603
"24920","North Shore/Coast Garibaldi",2032,5,2032-05-01,0.939086793937325,0.864,0.070940897339559
"24921","North Shore/Coast Garibaldi",2032,5,2032-05-01,0.864,0.864,0
"24922","North Shore/Coast Garibaldi",2032,5,2032-05-01,0.869050178248883,0.864,0.00477133405109204
"24923","North Shore/Coast Garibaldi",2032,5,2032-05-01,1.86889030361551,0.864,0.94940556292508
"24924","North Shore/Coast Garibaldi",2032,6,2032-06-01,0.545094756409901,0.44,0.099291978448618
"24925","North Shore/Coast Garibaldi",2032,6,2032-06-01,0.44,0.44,0
"24926","North Shore/Coast Garibaldi",2032,6,2032-06-01,0.44,0.44,0
"24927","North Shore/Coast Garibaldi",2032,6,2032-06-01,0.44,0.44,0
"24928","North Shore/Coast Garibaldi",2032,6,2032-06-01,0.476280060799341,0.44,0.034276867258273
"24929","North Shore/Coast Garibaldi",2032,6,2032-06-01,0.684547973444743,0.44,0.231045324604236
"24930","North Shore/Coast Garibaldi",2032,7,2032-07-01,0.670177648967009,0.452,0.206131030312389
"24931","North Shore/Coast Garibaldi",2032,7,2032-07-01,0.686746425767558,0.452,0.221784966676098
"24932","North Shore/Coast Garibaldi",2032,7,2032-07-01,0.53595701504303,0.452,0.079321351635746
"24933","North Shore/Coast Garibaldi",2032,7,2032-07-01,0.774627280604105,0.452,0.30481350437443
"24934","North Shore/Coast Garibaldi",2032,7,2032-07-01,0.478579227457888,0.452,0.025111662751624
"24935","North Shore/Coast Garibaldi",2032,7,2032-07-01,3.56907008304591,0.452,2.94496191895135
"24936","North Shore/Coast Garibaldi",2032,8,2032-08-01,79.1013761365339,0.472,74.2878768406517
"24937","North Shore/Coast Garibaldi",2032,8,2032-08-01,0.64261272404593,0.472,0.161192389589406
"24938","North Shore/Coast Garibaldi",2032,8,2032-08-01,0.472,0.472,0
"24939","North Shore/Coast Garibaldi",2032,8,2032-08-01,1.20183459282543,0.472,0.689536977270651
"24940","North Shore/Coast Garibaldi",2032,8,2032-08-01,1.6507138752502,0.472,1.11363151404007
"24941","North Shore/Coast Garibaldi",2032,8,2032-08-01,9.1054732772731,0.472,8.15677843374269
"24942","North Shore/Coast Garibaldi",2032,9,2032-09-01,2.07267180953398,0.56,1.42915005317934
"24943","North Shore/Coast Garibaldi",2032,9,2032-09-01,0.56,0.56,0
"24944","North Shore/Coast Garibaldi",2032,9,2032-09-01,10.5731732599225,0.56,9.46029866274883
"24945","North Shore/Coast Garibaldi",2032,9,2032-09-01,0.705821893349147,0.56,0.137770377765452
"24946","North Shore/Coast Garibaldi",2032,9,2032-09-01,2.19367161004381,0.56,1.54346888310888
"24947","North Shore/Coast Garibaldi",2032,9,2032-09-01,0.654777335281621,0.56,0.089544230879568
"24948","North Shore/Coast Garibaldi",2032,10,2032-10-01,0.649324927712533,0.25,0.377276312071964
"24949","North Shore/Coast Garibaldi",2032,10,2032-10-01,0.25,0.25,0
"24950","North Shore/Coast Garibaldi",2032,10,2032-10-01,0.570787010573427,0.25,0.303074844345446
"24951","North Shore/Coast Garibaldi",2032,10,2032-10-01,0.269934766402157,0.25,0.018834073778725
"24952","North Shore/Coast Garibaldi",2032,10,2032-10-01,2.16268703401047,0.25,1.80707854747001
"24953","North Shore/Coast Garibaldi",2032,11,2032-11-01,0.22,0.22,0
"24954","North Shore/Coast Garibaldi",2032,11,2032-11-01,0.22,0.22,0
"24955","North Shore/Coast Garibaldi",2032,11,2032-11-01,0.244019194745514,0.22,0.022692981538706
"24956","North Shore/Coast Garibaldi",2032,11,2032-11-01,0.22,0.22,0
"24957","North Shore/Coast Garibaldi",2032,11,2032-11-01,0.25506429164291,0.22,0.033128226460173
"24958","North Shore/Coast Garibaldi",2032,12,2032-12-01,0.189639158594641,0.18,0.009106935113955
"24959","North Shore/Coast Garibaldi",2032,12,2032-12-01,0.180667828860869,0.18,0.000630954874686007
"24960","North Shore/Coast Garibaldi",2032,12,2032-12-01,0.20190469917147,0.18,0.020695237254027
"24961","North Shore/Coast Garibaldi",2033,1,2033-01-01,0.23,0.23,0
"24962","North Shore/Coast Garibaldi",2033,1,2033-01-01,0.23428353380832,0.23,0.00402234272244706
"24963","North Shore/Coast Garibaldi",2033,1,2033-01-01,0.23,0.23,0
"24964","North Shore/Coast Garibaldi",2033,2,2033-02-01,0.220357608185279,0.22,0.000335802808127977
"24965","North Shore/Coast Garibaldi",2033,2,2033-02-01,0.22,0.22,0
"24966","North Shore/Coast Garibaldi",2033,2,2033-02-01,0.22,0.22,0
"24967","North Shore/Coast Garibaldi",2033,3,2033-03-01,0.756,0.756,0
"24968","North Shore/Coast Garibaldi",2033,3,2033-03-01,0.756,0.756,0
"24969","North Shore/Coast Garibaldi",2033,3,2033-03-01,0.756072891627916,0.756,6.84470164579731e-05
"24970","North Shore/Coast Garibaldi",2033,3,2033-03-01,0.756,0.756,0
"24971","North Shore/Coast Garibaldi",2033,3,2033-03-01,0.954662071627583,0.756,0.186548530674682
"24972","North Shore/Coast Garibaldi",2033,4,2033-04-01,0.699887276412669,0.6,0.093796588826531
"24973","North Shore/Coast Garibaldi",2033,4,2033-04-01,0.611148743255617,0.6,0.010468941837592
"24974","North Shore/Coast Garibaldi",2033,4,2033-04-01,0.612649095519012,0.6,0.011877809206877
"24975","North Shore/Coast Garibaldi",2033,4,2033-04-01,0.6,0.6,0
"24976","North Shore/Coast Garibaldi",2033,4,2033-04-01,0.619979826599726,0.6,0.018761544489987
"24977","North Shore/Coast Garibaldi",2033,4,2033-04-01,0.786186899275618,0.6,0.17483403956369
"24978","North Shore/Coast Garibaldi",2033,5,2033-05-01,0.868,0.868,0
"24979","North Shore/Coast Garibaldi",2033,5,2033-05-01,1.60508468498486,0.868,0.69214049687603
"24980","North Shore/Coast Garibaldi",2033,5,2033-05-01,0.943547449114855,0.868,0.070940897339559
"24981","North Shore/Coast Garibaldi",2033,5,2033-05-01,0.868,0.868,0
"24982","North Shore/Coast Garibaldi",2033,5,2033-05-01,0.873081160937527,0.868,0.00477133405109204
"24983","North Shore/Coast Garibaldi",2033,5,2033-05-01,1.87905527480333,0.868,0.94940556292508
"24984","North Shore/Coast Garibaldi",2033,6,2033-06-01,0.54573950951671,0.44,0.099291978448618
"24985","North Shore/Coast Garibaldi",2033,6,2033-06-01,0.44,0.44,0
"24986","North Shore/Coast Garibaldi",2033,6,2033-06-01,0.44,0.44,0
"24987","North Shore/Coast Garibaldi",2033,6,2033-06-01,0.44,0.44,0
"24988","North Shore/Coast Garibaldi",2033,6,2033-06-01,0.47650263785946,0.44,0.034276867258273
"24989","North Shore/Coast Garibaldi",2033,6,2033-06-01,0.686048267760355,0.44,0.231045324604236
"24990","North Shore/Coast Garibaldi",2033,7,2033-07-01,0.673516162150856,0.454,0.206131030312389
"24991","North Shore/Coast Garibaldi",2033,7,2033-07-01,0.690186587888832,0.454,0.221784966676098
"24992","North Shore/Coast Garibaldi",2033,7,2033-07-01,0.53847208875495,0.454,0.079321351635746
"24993","North Shore/Coast Garibaldi",2033,7,2033-07-01,0.778606589074068,0.454,0.30481350437443
"24994","North Shore/Coast Garibaldi",2033,7,2033-07-01,0.480742290203028,0.454,0.025111662751624
"24995","North Shore/Coast Garibaldi",2033,7,2033-07-01,3.59019321238975,0.454,2.94496191895135
"24996","North Shore/Coast Garibaldi",2033,8,2033-08-01,79.5857649471875,0.474,74.2878768406517
"24997","North Shore/Coast Garibaldi",2033,8,2033-08-01,0.645659427874432,0.474,0.161192389589406
"24998","North Shore/Coast Garibaldi",2033,8,2033-08-01,0.474,0.474,0
"24999","North Shore/Coast Garibaldi",2033,8,2033-08-01,1.20831210566485,0.474,0.689536977270651
"25000","North Shore/Coast Garibaldi",2033,8,2033-08-01,1.659945248718,0.474,1.11363151404007
"25001","North Shore/Coast Garibaldi",2033,8,2033-08-01,9.1604393709987,0.474,8.15677843374269
"25002","North Shore/Coast Garibaldi",2033,9,2033-09-01,2.08195200468449,0.56,1.42915005317934
"25003","North Shore/Coast Garibaldi",2033,9,2033-09-01,0.56,0.56,0
"25004","North Shore/Coast Garibaldi",2033,9,2033-09-01,10.6346037707195,0.56,9.46029866274883
"25005","North Shore/Coast Garibaldi",2033,9,2033-09-01,0.70671650619178,0.56,0.137770377765452
"25006","North Shore/Coast Garibaldi",2033,9,2033-09-01,2.20369413525881,0.56,1.54346888310888
"25007","North Shore/Coast Garibaldi",2033,9,2033-09-01,0.655358791326293,0.56,0.089544230879568
"25008","North Shore/Coast Garibaldi",2033,10,2033-10-01,0.651774773894819,0.25,0.377276312071964
"25009","North Shore/Coast Garibaldi",2033,10,2033-10-01,0.25,0.25,0
"25010","North Shore/Coast Garibaldi",2033,10,2033-10-01,0.572755029043202,0.25,0.303074844345446
"25011","North Shore/Coast Garibaldi",2033,10,2033-10-01,0.270057065582538,0.25,0.018834073778725
"25012","North Shore/Coast Garibaldi",2033,10,2033-10-01,2.17442131029274,0.25,1.80707854747001
"25013","North Shore/Coast Garibaldi",2033,11,2033-11-01,0.22,0.22,0
"25014","North Shore/Coast Garibaldi",2033,11,2033-11-01,0.22,0.22,0
"25015","North Shore/Coast Garibaldi",2033,11,2033-11-01,0.244166551768492,0.22,0.022692981538706
"25016","North Shore/Coast Garibaldi",2033,11,2033-11-01,0.22,0.22,0
"25017","North Shore/Coast Garibaldi",2033,11,2033-11-01,0.255279409996548,0.22,0.033128226460173
"25018","North Shore/Coast Garibaldi",2033,12,2033-12-01,0.189698294536939,0.18,0.009106935113955
"25019","North Shore/Coast Garibaldi",2033,12,2033-12-01,0.180671925970445,0.18,0.000630954874686007
"25020","North Shore/Coast Garibaldi",2033,12,2033-12-01,0.202039083828964,0.18,0.020695237254027
"25021","North Shore/Coast Garibaldi",2034,1,2034-01-01,0.23,0.23,0
"25022","North Shore/Coast Garibaldi",2034,1,2034-01-01,0.234309652916908,0.23,0.00402234272244706
"25023","North Shore/Coast Garibaldi",2034,1,2034-01-01,0.23,0.23,0
"25024","North Shore/Coast Garibaldi",2034,2,2034-02-01,0.220359788722994,0.22,0.000335802808127977
"25025","North Shore/Coast Garibaldi",2034,2,2034-02-01,0.22,0.22,0
"25026","North Shore/Coast Garibaldi",2034,2,2034-02-01,0.22,0.22,0
"25027","North Shore/Coast Garibaldi",2034,3,2034-03-01,0.754,0.754,0
"25028","North Shore/Coast Garibaldi",2034,3,2034-03-01,0.754,0.754,0
"25029","North Shore/Coast Garibaldi",2034,3,2034-03-01,0.754073336089062,0.754,6.84470164579731e-05
"25030","North Shore/Coast Garibaldi",2034,3,2034-03-01,0.754,0.754,0
"25031","North Shore/Coast Garibaldi",2034,3,2034-03-01,0.953873425722874,0.754,0.186548530674682
"25032","North Shore/Coast Garibaldi",2034,4,2034-04-01,0.700496345171283,0.6,0.093796588826531
"25033","North Shore/Coast Garibaldi",2034,4,2034-04-01,0.61121672339742,0.6,0.010468941837592
"25034","North Shore/Coast Garibaldi",2034,4,2034-04-01,0.612726224150225,0.6,0.011877809206877
"25035","North Shore/Coast Garibaldi",2034,4,2034-04-01,0.6,0.6,0
"25036","North Shore/Coast Garibaldi",2034,4,2034-04-01,0.6201016548107,0.6,0.018761544489987
"25037","North Shore/Coast Garibaldi",2034,4,2034-04-01,0.787322185246811,0.6,0.17483403956369
"25038","North Shore/Coast Garibaldi",2034,5,2034-05-01,0.872,0.872,0
"25039","North Shore/Coast Garibaldi",2034,5,2034-05-01,1.61357910379575,0.872,0.69214049687603
"25040","North Shore/Coast Garibaldi",2034,5,2034-05-01,0.948008104292385,0.872,0.070940897339559
"25041","North Shore/Coast Garibaldi",2034,5,2034-05-01,0.872,0.872,0
"25042","North Shore/Coast Garibaldi",2034,5,2034-05-01,0.87711214362617,0.872,0.00477133405109204
"25043","North Shore/Coast Garibaldi",2034,5,2034-05-01,1.88922024599116,0.872,0.94940556292508
"25044","North Shore/Coast Garibaldi",2034,6,2034-06-01,0.546384262623519,0.44,0.099291978448618
"25045","North Shore/Coast Garibaldi",2034,6,2034-06-01,0.44,0.44,0
"25046","North Shore/Coast Garibaldi",2034,6,2034-06-01,0.44,0.44,0
"25047","North Shore/Coast Garibaldi",2034,6,2034-06-01,0.44,0.44,0
"25048","North Shore/Coast Garibaldi",2034,6,2034-06-01,0.476725214919578,0.44,0.034276867258273
"25049","North Shore/Coast Garibaldi",2034,6,2034-06-01,0.687548562075967,0.44,0.231045324604236
"25050","North Shore/Coast Garibaldi",2034,7,2034-07-01,0.676854675334702,0.456,0.206131030312389
"25051","North Shore/Coast Garibaldi",2034,7,2034-07-01,0.693626750010105,0.456,0.221784966676098
"25052","North Shore/Coast Garibaldi",2034,7,2034-07-01,0.540987162466871,0.456,0.079321351635746
"25053","North Shore/Coast Garibaldi",2034,7,2034-07-01,0.782585897544032,0.456,0.30481350437443
"25054","North Shore/Coast Garibaldi",2034,7,2034-07-01,0.482905352948169,0.456,0.025111662751624
"25055","North Shore/Coast Garibaldi",2034,7,2034-07-01,3.61131634173359,0.456,2.94496191895135
"25056","North Shore/Coast Garibaldi",2034,8,2034-08-01,80.0701537578411,0.476,74.2878768406517
"25057","North Shore/Coast Garibaldi",2034,8,2034-08-01,0.648706131702935,0.476,0.161192389589406
"25058","North Shore/Coast Garibaldi",2034,8,2034-08-01,0.476,0.476,0
"25059","North Shore/Coast Garibaldi",2034,8,2034-08-01,1.21478961850427,0.476,0.689536977270651
"25060","North Shore/Coast Garibaldi",2034,8,2034-08-01,1.66917662218579,0.476,1.11363151404007
"25061","North Shore/Coast Garibaldi",2034,8,2034-08-01,9.21540546472431,0.476,8.15677843374269
"25062","North Shore/Coast Garibaldi",2034,9,2034-09-01,2.09123219983501,0.56,1.42915005317934
"25063","North Shore/Coast Garibaldi",2034,9,2034-09-01,0.56,0.56,0
"25064","North Shore/Coast Garibaldi",2034,9,2034-09-01,10.6960342815166,0.56,9.46029866274883
"25065","North Shore/Coast Garibaldi",2034,9,2034-09-01,0.707611119034413,0.56,0.137770377765452
"25066","North Shore/Coast Garibaldi",2034,9,2034-09-01,2.2137166604738,0.56,1.54346888310888
"25067","North Shore/Coast Garibaldi",2034,9,2034-09-01,0.655940247370966,0.56,0.089544230879568
"25068","North Shore/Coast Garibaldi",2034,10,2034-10-01,0.654224620077104,0.25,0.377276312071964
"25069","North Shore/Coast Garibaldi",2034,10,2034-10-01,0.25,0.25,0
"25070","North Shore/Coast Garibaldi",2034,10,2034-10-01,0.574723047512978,0.25,0.303074844345446
"25071","North Shore/Coast Garibaldi",2034,10,2034-10-01,0.27017936476292,0.25,0.018834073778725
"25072","North Shore/Coast Garibaldi",2034,10,2034-10-01,2.18615558657501,0.25,1.80707854747001
"25073","North Shore/Coast Garibaldi",2034,11,2034-11-01,0.22,0.22,0
"25074","North Shore/Coast Garibaldi",2034,11,2034-11-01,0.22,0.22,0
"25075","North Shore/Coast Garibaldi",2034,11,2034-11-01,0.244313908791471,0.22,0.022692981538706
"25076","North Shore/Coast Garibaldi",2034,11,2034-11-01,0.22,0.22,0
"25077","North Shore/Coast Garibaldi",2034,11,2034-11-01,0.255494528350185,0.22,0.033128226460173
"25078","North Shore/Coast Garibaldi",2034,12,2034-12-01,0.189757430479237,0.18,0.009106935113955
"25079","North Shore/Coast Garibaldi",2034,12,2034-12-01,0.180676023080021,0.18,0.000630954874686007
"25080","North Shore/Coast Garibaldi",2034,12,2034-12-01,0.202173468486457,0.18,0.020695237254027
"25081","North Shore/Coast Garibaldi",2035,1,2035-01-01,0.23,0.23,0
"25082","North Shore/Coast Garibaldi",2035,1,2035-01-01,0.234335772025495,0.23,0.00402234272244706
"25083","North Shore/Coast Garibaldi",2035,1,2035-01-01,0.23,0.23,0
"25084","North Shore/Coast Garibaldi",2035,2,2035-02-01,0.220361969260709,0.22,0.000335802808127977
"25085","North Shore/Coast Garibaldi",2035,2,2035-02-01,0.22,0.22,0
"25086","North Shore/Coast Garibaldi",2035,2,2035-02-01,0.22,0.22,0
"25087","North Shore/Coast Garibaldi",2035,3,2035-03-01,0.752,0.752,0
"25088","North Shore/Coast Garibaldi",2035,3,2035-03-01,0.752,0.752,0
"25089","North Shore/Coast Garibaldi",2035,3,2035-03-01,0.752073780550208,0.752,6.84470164579731e-05
"25090","North Shore/Coast Garibaldi",2035,3,2035-03-01,0.752,0.752,0
"25091","North Shore/Coast Garibaldi",2035,3,2035-03-01,0.953084779818164,0.752,0.186548530674682
"25092","North Shore/Coast Garibaldi",2035,4,2035-04-01,0.701105413929897,0.6,0.093796588826531
"25093","North Shore/Coast Garibaldi",2035,4,2035-04-01,0.611284703539222,0.6,0.010468941837592
"25094","North Shore/Coast Garibaldi",2035,4,2035-04-01,0.612803352781439,0.6,0.011877809206877
"25095","North Shore/Coast Garibaldi",2035,4,2035-04-01,0.6,0.6,0
"25096","North Shore/Coast Garibaldi",2035,4,2035-04-01,0.620223483021674,0.6,0.018761544489987
"25097","North Shore/Coast Garibaldi",2035,4,2035-04-01,0.788457471218003,0.6,0.17483403956369
"25098","North Shore/Coast Garibaldi",2035,5,2035-05-01,0.876,0.876,0
"25099","North Shore/Coast Garibaldi",2035,5,2035-05-01,1.62207352260663,0.876,0.69214049687603
"25100","North Shore/Coast Garibaldi",2035,5,2035-05-01,0.952468759469914,0.876,0.070940897339559
"25101","North Shore/Coast Garibaldi",2035,5,2035-05-01,0.876,0.876,0
"25102","North Shore/Coast Garibaldi",2035,5,2035-05-01,0.881143126314814,0.876,0.00477133405109204
"25103","North Shore/Coast Garibaldi",2035,5,2035-05-01,1.89938521717898,0.876,0.94940556292508
"25104","North Shore/Coast Garibaldi",2035,6,2035-06-01,0.547029015730329,0.44,0.099291978448618
"25105","North Shore/Coast Garibaldi",2035,6,2035-06-01,0.44,0.44,0
"25106","North Shore/Coast Garibaldi",2035,6,2035-06-01,0.44,0.44,0
"25107","North Shore/Coast Garibaldi",2035,6,2035-06-01,0.44,0.44,0
"25108","North Shore/Coast Garibaldi",2035,6,2035-06-01,0.476947791979697,0.44,0.034276867258273
"25109","North Shore/Coast Garibaldi",2035,6,2035-06-01,0.689048856391579,0.44,0.231045324604236
"25110","North Shore/Coast Garibaldi",2035,7,2035-07-01,0.680193188518549,0.458,0.206131030312389
"25111","North Shore/Coast Garibaldi",2035,7,2035-07-01,0.697066912131378,0.458,0.221784966676098
"25112","North Shore/Coast Garibaldi",2035,7,2035-07-01,0.543502236178791,0.458,0.079321351635746
"25113","North Shore/Coast Garibaldi",2035,7,2035-07-01,0.786565206013996,0.458,0.30481350437443
"25114","North Shore/Coast Garibaldi",2035,7,2035-07-01,0.485068415693309,0.458,0.025111662751624
"25115","North Shore/Coast Garibaldi",2035,7,2035-07-01,3.63243947107743,0.458,2.94496191895135
"25116","North Shore/Coast Garibaldi",2035,8,2035-08-01,80.5545425684947,0.478,74.2878768406517
"25117","North Shore/Coast Garibaldi",2035,8,2035-08-01,0.651752835531438,0.478,0.161192389589406
"25118","North Shore/Coast Garibaldi",2035,8,2035-08-01,0.478,0.478,0
"25119","North Shore/Coast Garibaldi",2035,8,2035-08-01,1.22126713134369,0.478,0.689536977270651
"25120","North Shore/Coast Garibaldi",2035,8,2035-08-01,1.67840799565358,0.478,1.11363151404007
"25121","North Shore/Coast Garibaldi",2035,8,2035-08-01,9.27037155844991,0.478,8.15677843374269
"25122","North Shore/Coast Garibaldi",2035,9,2035-09-01,2.10051239498552,0.56,1.42915005317934
"25123","North Shore/Coast Garibaldi",2035,9,2035-09-01,0.56,0.56,0
"25124","North Shore/Coast Garibaldi",2035,9,2035-09-01,10.7574647923137,0.56,9.46029866274883
"25125","North Shore/Coast Garibaldi",2035,9,2035-09-01,0.708505731877046,0.56,0.137770377765452
"25126","North Shore/Coast Garibaldi",2035,9,2035-09-01,2.22373918568879,0.56,1.54346888310888
"25127","North Shore/Coast Garibaldi",2035,9,2035-09-01,0.656521703415638,0.56,0.089544230879568
"25128","North Shore/Coast Garibaldi",2035,10,2035-10-01,0.65667446625939,0.25,0.377276312071964
"25129","North Shore/Coast Garibaldi",2035,10,2035-10-01,0.25,0.25,0
"25130","North Shore/Coast Garibaldi",2035,10,2035-10-01,0.576691065982753,0.25,0.303074844345446
"25131","North Shore/Coast Garibaldi",2035,10,2035-10-01,0.270301663943301,0.25,0.018834073778725
"25132","North Shore/Coast Garibaldi",2035,10,2035-10-01,2.19788986285729,0.25,1.80707854747001
"25133","North Shore/Coast Garibaldi",2035,11,2035-11-01,0.22,0.22,0
"25134","North Shore/Coast Garibaldi",2035,11,2035-11-01,0.22,0.22,0
"25135","North Shore/Coast Garibaldi",2035,11,2035-11-01,0.244461265814449,0.22,0.022692981538706
"25136","North Shore/Coast Garibaldi",2035,11,2035-11-01,0.22,0.22,0
"25137","North Shore/Coast Garibaldi",2035,11,2035-11-01,0.255709646703823,0.22,0.033128226460173
"25138","North Shore/Coast Garibaldi",2035,12,2035-12-01,0.189816566421536,0.18,0.009106935113955
"25139","North Shore/Coast Garibaldi",2035,12,2035-12-01,0.180680120189597,0.18,0.000630954874686007
"25140","North Shore/Coast Garibaldi",2035,12,2035-12-01,0.202307853143951,0.18,0.020695237254027
"25141","North Shore/Coast Garibaldi",2036,1,2036-01-01,0.23,0.23,0
"25142","North Shore/Coast Garibaldi",2036,1,2036-01-01,0.234361891134082,0.23,0.00402234272244706
"25143","North Shore/Coast Garibaldi",2036,1,2036-01-01,0.23,0.23,0
